Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-101.83,-737.435,-381.711
644.322,-282.569,57.1129
-426.949,153.57,-801.801
145.08,-347.206,380.499
7.19046,-274.265,-342.027
245.726,146.252,-245.8
-470.215,-199.767,-295.288
-2.11929,-49.6114,-634.373
-135.614,471.186,-214.388
-34.659,39.1162,0.805625
-9.68386,-201.062,353.509
23.1866,-180.482,-49.0402
-526.771,-200.695,516.383
-215.859,-581.105,314.525
38.8895,-176.924,28.6184
118.313,415.11,-383.77
-7.10433,-431.644,-199.323
-159.855,190.586,-79.2053
177.175,251.19,30.2554
-62.8549,196.452,-243.162
3.98404,-11.4523,-11.3946
553.969,-739.591,-189.534
731.064,-448.647,182.006
-438.214,-201.352,240.183
333.123,34.4042,264.664
81.4965,-76.143,150.36
-485.675,417.934,-288.803
2.67822,484.361,-318.347
-598.133,-208.185,48.0642
-488.385,-433.54,-164.068
-224.264,-294.821,-891.837
-17.5739,34.3442,5.31325
-39.4269,14.4544,-32.284
168.459,-11.3539,-380.244
397.401,-534.307,-369.883
380.847,368.007,-371.881
-728.22,-531.405,360.598
-89.868,18.3055,210.274
-252.349,494.969,330.755
-12.5535,60.729,-67.2517
437.192,-105.786,-102.536
54.9431,-95.0364,272.465
-308.627,28.5295,-195.56
-448.126,-792.745,-52.4598
-84.5654,163.715,-117.151
3.05798,-192.775,349.683
268.118,-263.905,307.491
13.0229,28.3772,850.471
22.015,-119.194,168.798
-70.7139,39.0046,122.718
101.671,26.414,0.663697
311.019,95.189,255.017
18.7041,-159.704,54.5623
108.084,-50.988,203.351
243.431,203.91,266.89
-6.72696,11.3368,-11.1585
805.668,-523.671,92.2017
19.8259,-407.05,389.117
-32.0335,-604.067,350.332
-273.487,73.2731,-251.656
251.409,542.423,-475.895
-319.568,33.2327,140.92
-946.913,-32.88,-311.693
-157.808,148.714,729.177
-9.37369,-68.9151,-70.4229
-82.6823,176.358,4.22304
487.583,-71.0031,-431.229
-160.584,120.085,589.22
-122.467,-220.191,-235.933
-228.131,44.7846,181.246
-121.218,-62.2764,-50.9913
596.948,609.563,373.602
-181.77,353.407,-203.824
-318.83,208.804,-334.51
-592.887,229.509,-668.694
247.669,287.968,-202.094
625.03,584.412,-123.973
241.313,119.644,137.16
435.112,122.247,-376.154
74.1953,-249.25,-793.61
132.311,105.665,55.3422
-179.097,-60.4453,168.301
-173.329,582.843,288.71
-85.6245,192.195,440.051
12.2995,62.298,-156.179
464.543,661.448,204.027
31.5591,-512.366,93.5957
-510.069,-133.327,616.249
66.9675,49.9784,-35.1798
142.797,-263.531,266.983
3.32405,-16.2362,215.173
-371.374,76.787,128.683
60.6967,132.971,38.4118
-44.1675,-226.669,66.9305
-518.927,-8.6664,-445.87
366.225,-616.003,-351.023
88.0673,-284.954,266.206
36.1155,-245.581,333.013
-223.293,473.898,-518.199
-342.578,153.12,594.939
-441.845,409.521,-159.418
116.126,218.023,62.2192
-196.855,-266.173,-136.504
-500.608,410.879,-234.046
-209.819,377.037,878.358
19.3868,-11.7121,20.0989
-104.196,205.047,-310.466
206.868,-483.829,-597.928
-225.5,148.083,229.806
383.672,209.32,-61.8391
-542.323,-298.071,-333.942
307.247,-268.216,-253.37
780.624,-557.879,-224.095
440.119,175.59,9.25904
-117.87,-43.786,-84.1493
-89.8946,-164.451,39.6473
-237.028,-466.739,390.7
168.903,-601.442,-288.777
200.237,-88.9482,84.4598
92.8353,-35.0183,88.265
480.012,90.4239,401.624
9.51685,-2.24175,-1.39284
553.098,727.053,-392.73
-228.466,343.548,-372.233
-264.971,345.055,-101.46
-170.231,-125.7,141.01
709.208,-102.899,-534.732
326.432,79.7404,285.157
161.025,-15.1294,4.8933
-53.4386,20.6422,56.1489
-122.017,216.678,33.7212
-79.8955,30.9569,37.5351
4.14256,-0.809781,16.4885
182.287,-248.024,-19.0913
-25.6918,19.7094,13.6966
-718.833,-170.532,-414.434
121.426,341.997,-297.286
-510.25,185.746,336.321
281.224,98.6032,728.143
-816.208,561.334,-113.031
5.22668,10.6114,-18.1543
1.997,206.874,-129.96
-105.875,-409.951,156.847
-101.148,-627.137,513.647
202.184,-394.834,-608.056
-25.7916,33.7626,3.82069
-464.905,531.071,-164.666
-124.422,-79.5815,-427.227
213.909,614.313,109.935
-840.556,-228.795,68.8999
425.377,-443.77,-195.904
-513.088,157.719,-607.784
-211.552,-22.5676,-181.654
304.488,214.905,-703.676
-111.038,-151.422,-112.703
436.863,385.149,-782.942
-308.273,-311.935,30.2496
130.853,-738.912,102.386
-7.71492,46.5007,-204.143
107.858,859.939,452.487
-679.292,14.7842,419.21
101.84,367.166,171.249
-116.51,120.615,-22.2227
-107.695,190.707,190.334
721.538,331.123,-297.664
162.435,-5.18082,-98.3288
651.907,-567.761,-9.38053
60.2787,-137.911,-25.8492
178.616,26.1685,-163.153
-255.767,-190.142,391.418
-214.592,-337.764,404.289
-618.625,684.801,98.5959
-564.782,-269.718,510.809
-213.232,23.4061,-112.646
601.361,-469.286,-483.847
-325.877,188.419,-291.903
-130.403,-73.4548,-142.94
292.844,470.329,-328.067
411.32,526.964,-220.38
276.254,29.2801,90.3736
-104.131,-223.868,-126.642
496.802,-70.5478,-35.9374
8.58327,-63.9027,263.365
-664.589,-304.974,-51.4687
-139.633,513.573,604.634
-29.3064,-54.9937,40.377
-524.609,238.115,9.31506
130.909,209.975,-185.474
502.853,492.304,195.446
28.3232,123.478,18.0033
-20.8042,123.483,270.543
-83.3764,117.721,-20.976
206.683,-202.713,370.068
-119.921,-156.932,258.755
353.38,-373.84,-638.492
12.0038,-439.506,-28.3445
-217.381,39.1,74.4987
7.44139,-44.0606,52.8958
-162.315,-302.405,167.119
-583.444,-447.112,105.661
513.07,168.108,229.104
389.26,-492.302,290.617
-790.315,-126.194,353.974
-115.568,264.622,-68.055
-100.809,176.278,21.9243
159.333,773.867,531.319
-229.519,-329.465,237.856
-190.748,202.208,88.8511
-527.274,-395.468,-552.449
123.435,437.52,-212.244
-32.0256,-270.012,-355.434
144.549,-392.955,552.513
-433.311,670.266,268.642
7.06347,-161.075,97.9198
-41.3865,540.184,301.282
-303.213,-423.777,-120.252
-102.392,76.3421,28.5128
153.385,567.681,210.309
-350.105,551.71,-431.911
0.534911,-203.692,193.716
-158.981,-303.238,60.6777
-20.9867,-30.6409,-21.3643
-94.5143,-337.638,-0.208464
576.775,409.264,655.517
-55.5306,-67.7687,-56.3157
358.338,-556.447,-312.372
200.191,-613.718,72.052
-16.7239,27.1915,50.7642
-33.4039,46.4303,-36.1964
21.2565,97.4678,-24.6847
268.029,-494.365,566.089
-76.8535,271.33,262.152
597.053,-550.891,-354.275
-165.839,291.061,-304.853
-25.7675,104.314,-115.56
31.8,499.587,-708.651
461.898,5.68837,440.8
271.85,263.58,694.801
-11.4045,98.7009,214.418
12.917,-675.587,-523.466
-33.3759,-87.4201,119.573
555.566,-541.74,557.213
-94.0039,367.05,283.477
207.748,-301.533,128.505
83.1427,273.348,368.114
112.813,678.352,-395.523
-9.81119,87.4786,-608.689
-1.44581,-2.0709,-0.990331
-4.62951,-14.7478,48.8414
-263.188,-140.474,-486.48
24.9551,261.954,223.997
-53.5594,-401.852,-92.8646
-4.17572,68.4274,76.3714
-76.3066,319.899,541.931
399.036,-257.883,-348.578
-675.527,165.889,138.961
-455.978,268.542,-250.244
-217.286,-182.125,-114.733
606.505,337.12,442.037
-126.302,160.434,-153.252
633.953,-517.939,276.201
-563.383,194.019,96.2518
-111.498,-103.368,-93.4233
-61.0354,-27.1097,661.09
231.804,440.318,-470.376
-4.04448,-100.924,-37.8528
269.99,-568.642,200.112
35.3508,81.2536,-324.963
-15.5901,576.749,280.701
89.4743,-178.765,-881.247
-99.3015,-260.634,-824.65
-630.298,-771.449,-1.36418
-38.4695,721.493,419.564
-12.7673,-5.34006,-15.253
166.784,175.457,-133.627
-288.361,473.693,-117.403
-423.583,-133.341,-35.5795
-458.138,-882.293,21.9774
240.45,-540.835,-616.352
-455.008,290.943,187.156
-68.7571,-1.78832,77.49
48.4862,-221.665,-241.838
223.51,196.55,148.059
-50.5564,-74.2959,2.08246
19.4049,113.35,-6.37526
-68.4483,-62.7628,79.0682
77.1353,410.936,412.049
-197.686,-59.4959,-219.048
25.4713,-22.762,-31.128
87.4194,-198.317,256.167
833.238,252.127,105.602
-6.54187,309.493,9.38279
69.176,-85.2726,23.1153
284.378,618.404,615.096
11.1263,-69.9679,70.032
-362.06,238.227,675.877
8.90883,-17.7871,5.11788
222.414,4.54868,233.797
37.0916,370.733,-121.005
590.038,-187.948,-730.817
181.692,-408.609,-107.545
70.3616,-131.784,392.281
-280.36,124.448,-226.174
258.131,-212.531,1.21427
-736.121,-241.528,-218.776
384.274,-366.891,-76.2446
489.241,634.978,399.249
166.66,49.227,182.205
343.634,-115.922,-279.25
84.0306,-33.1171,2.22899
-268.8,518.837,89.3611
56.1183,-222.091,165.747
-216.262,-32.112,-496.831
314.899,97.4846,-198.472
-71.5656,-490.078,594.453
248.825,-262.206,39.3231
424.119,364.232,-604.663
-43.6359,463.757,-317.818
30.0436,-258.086,14.3387
17.3308,128.67,-70.022
304.837,279.285,-140.428
-209.703,230.333,-133.165
-269.454,-159.112,55.7051
-171.99,441.367,87.7943
89.0857,-243.939,19.1164
-496.354,263.216,125.696
-599.485,373.467,451.114
-214.229,-138.126,95.4311
9.35276,-100.984,-95.2148
11.4204,267.007,-105.868
-434.693,319.269,-400.046
-8.90047,-112.064,-6.65717
-76.2609,628.683,-123.208
-98.8632,83.708,-98.3487
-231.474,61.7309,8.71981
723.929,517.881,-146.934
-705.668,-507.697,39.1032
-16.8539,-491.526,-350.551
-117.935,-492.865,502.154
-202.192,-146.057,277.863
-1.56856,0.622418,-0.521736
-15.4433,-3.29032,-21.7743
85.0296,32.0388,9.38882
-86.6991,-292.082,90.8259
-50.2792,486.638,440.575
65.7456,-7.06592,67.5835
-59.0881,51.9195,436.929
-73.0703,431.481,324.549
517.096,-173.67,515.303
126.822,72.7748,-134.458
512.22,440.61,-519.457
-369.916,-32.0275,-9.21172
599.335,446.775,266.646
108.344,155.333,200.27
85.2206,471.52,-357.345
147.965,510.941,354.986
-50.9148,25.4809,-4.766
374.993,308.508,-481.618
597.845,195.749,-104.949
40.6716,-434.838,55.5411
53.3257,725.98,-664.015
-142.473,175.475,44.5836
-372.97,72.1326,-42.3991
267.063,-534.924,-327.087
432.845,46.4528,290.142
609.764,171.172,-123.231
-15.4414,3.79814,-3.90797
36.1437,-24.5876,49.4732
-312.492,-255.804,-228.939
250.627,-101.864,-88.0924
303.575,792.478,-339.934
-22.7326,135.261,190.174
-403.498,-632.843,355.252
-80.4621,-36.2162,-374.686
175.11,673.732,-346.102
-113.992,-4.76202,115.723
117.636,50.5067,35.4848
-40.0526,395.808,217.799
246.245,-398.081,258.312
229.011,-139.453,-143.21
610.801,172.41,-596.351
-53.6042,-244.342,39.9141
-368.585,602.465,364.506
660.827,259.428,-556.698
37.2148,-255.542,521.986
-259.154,419.759,65.1323
-120.649,250.103,728.28
-3.75048,537.534,188.335
21.9894,66.5945,-63.3681
-132.124,-277.139,17.0595
490.343,-373.032,618.191
134.356,576.444,280.752
700.954,-415.158,-461.392
-186.464,-218.645,266.63
156.337,519.133,-76.0125
-150.112,-283.641,-684.747
-243.591,218.502,156.119
559.705,346.489,-225.368
7.25593,5.03482,11.3864
37.1929,-80.1513,11.0863
-297.729,-149.816,-754.406
17.2336,254.063,602.016
-191.795,100.273,-575.423
-320.568,-300.467,-308.717
199.063,-67.8724,-710.267
-446.019,-709.24,483.2
-198.468,-733.379,-434.816
281.683,410.817,-445.835
424.497,-840.188,112.243
736.038,514.536,120.214
-197.12,-215.888,-728.512
217.701,-22.6293,-161.272
-700.335,-679.749,213.447
-728.119,124.93,-309.875
-50.6445,156.885,-216.592
379.395,277.31,423.495
-143.075,-453.42,-738.676
218.399,-8.65021,-174.66
373.329,271.094,-529.504
229.753,-25.3286,-217.217
-356.448,307.613,-197.243
-29.4936,15.9119,252.189
93.6897,779.756,-25.3683
57.1349,70.4869,-23.3207
-424.413,69.3559,327.536
888.964,-21.0511,251.001
-157.798,-274.648,-783.841
-213.024,90.1328,142.33
71.3637,58.8162,16.6269
-291.937,267.56,75.6614
425.498,277.298,229.969
-208.545,-61.3661,-44.7416
16.3339,385.21,-187.02
-122.43,-576.463,151.732
-234.009,-309.801,253.023
-110.584,-185.114,326.92
369.691,-245.856,35.8617
-613.757,-371.581,529.298
-87.4185,4.93059,-360.416
-95.0283,3.3086,-94.3041
-18.185,6.54908,3.46031
-708.94,81.6054,555.675
-172.512,-139.186,-361.676
-72.4469,-184.85,-99.3515
349.411,-48.5582,-446.222
-441.546,-59.2598,-530.237
397.46,-491.365,-502.656
-53.6023,56.5288,9.27768
472.372,-440.708,-668.16
172.28,-765.008,-249.859
-37.2555,120.929,597.224
-188.668,-127.289,-122.822
-722.373,118.75,665.306
747.235,553.843,87.0721
212.304,-27.7679,333.317
-156.238,56.3771,307.24
-54.3254,-38.1508,22.6841
-121.957,357.173,-428.794
-422.103,-5.83211,413.288
17.2614,-33.3066,30.2194
487.509,-210.445,682.953
-299.125,-304.024,95.6313
191.149,229.507,100.007
58.1111,-225.344,-67.2372
92.0649,-322.033,199.121
469.639,211.183,16.8354
98.9413,-75.4185,69.0209
111.503,-318.136,-138.817
109.899,-25.735,163.84
222.053,59.6019,93.7785
-419.017,-335.378,364.509
-282.717,101.573,330.964
-450.96,-49.8532,-119.118
128.392,-156.023,-252.06
172.506,158.662,-248.361
-359.61,-700.752,535.167
63.5818,-84.9725,-2.85336
-657.865,472.045,345.38
-284.626,-193.458,96.1177
-395.297,-206.69,-448.125
340.682,95.3909,371.082
305.792,138.728,431.591
-382.741,-324.194,-399.467
-430.187,-150.206,201.595
-273.773,-271.754,362.413
-20.1201,-143.792,357.6
-174.053,88.2836,194.482
-872.428,-322.649,228.036
411.618,-101.679,715.555
-20.5071,272.38,71.7356
23.5769,968.495,66.1514
86.6658,-513.663,-184.845
161.85,-96.0531,-106.254
-121.481,-83.2955,161.669
133.645,-2.03401,-25.3282
-504.281,-551.844,258.417
-119.932,-37.1743,1.64863
-62.1912,-16.372,-135.237
280.701,38.8202,-59.3867
290.915,2.93957,312.108
660.148,553.759,-198.495
-98.2992,75.5661,8.12382
484.762,-2.20647,-367.975
147.011,-46.967,-140.876
-15.6474,-68.8116,24.8917
-211.971,239.261,325.406
-71.2627,269.425,330.157
-399.246,359.327,115.346
-36.6257,271.051,-209.877
-401.162,-121.904,-28.7262
-135.185,590.037,283.696
518.624,171.986,163.106
692.714,-194.825,566.966
4.88002,3.84863,11.3412
-6.54806,-5.48686,2.99265
-378.726,-107.161,-825.225
296.918,142.714,289.217
387.181,-517.991,205.198
-71.0457,-27.3693,47.1999
295.502,48.0174,115.363
595.113,67.795,-669.197
406.75,-869.478,13.7724
-713.108,-507.611,126.243
-407.745,-310.939,618.98
279.832,-537.121,472.178
241.628,434.7,94.1932
538.72,216.747,350.202
172.946,219.095,-706.839
55.2458,-21.1413,20.3846
-453.625,713.382,488.373
-574.974,107.868,488.291
378.744,-690.788,-70.2855
-249.619,-210.263,-145.237
-207.86,242.728,286.354
-73.6186,-555.856,500.319
487.244,302.676,486.418
173.514,10.6446,-779.723
-275.074,-28.8677,258.948
-369.883,-608.637,-485.65
46.0334,149.245,388.774
343.157,478.57,121.344
10.5749,72.8565,158.386
281.489,-74.4731,-134.34
380.204,-178.78,218.103
-494.495,203.919,158.87
-154.568,-278.884,176.61
83.909,-169.894,79.1796
-60.3068,441.192,-114.046
127.023,202.207,-210.988
-314.128,-473.207,-348.308
-177.902,-502.485,412.603
-355.225,173.307,491.98
-631.206,473.694,141.291
-469.657,-280.493,-465.209
-186.706,33.7649,717.523
356.194,358.231,-135.33
-28.7934,41.1673,-64.1243
-266.135,354.531,-464.586
6.45464,7.75351,5.03023
-123.22,70.1861,155.066
478.317,228.574,-720.877
138.457,-14.3084,285.715
-537.637,204.927,464.635
60.7036,-115.357,167.672
331.427,-165.568,-335.092
-62.476,-72.9673,-260.675
-602.969,-239.947,-393.007
36.8533,77.5177,-40.7758
13.1221,196.696,-48.312
-556.518,621.358,317.88
186.76,88.7421,26.5754
487.245,-329.26,345.52
-1.01574,3.79576,-13.8158
355.676,-207.252,-391.085
-635.94,-402.143,451.996
-610.103,79.5568,-160.493
-52.5451,147.302,-355.798
-420.179,-92.1886,816.513
-98.0019,-751.589,221.711
678.426,-166.778,-606.836
68.5463,-591.119,503.506
24.1325,14.4131,8.13289
407.678,54.1098,435.549
330.56,-13.7,281.123
-633.754,-472.257,-132.131
-74.7066,243.711,137.467
-14.9321,121.705,-300.39
-48.8676,-550.255,57.3071
24.7701,22.0538,-22.4945
-224.249,76.3767,-65.5281
-65.2723,-32.2736,50.9527
-219.238,-551.161,628.344
-172.837,446.366,330.554
-148.735,-148.143,-152.941
186.347,-43.7205,79.3656
5.13157,-63.4125,65.7006
70.7387,-683.146,565.134
204.034,-600.326,276.117
-76.9058,90.5681,-236.473
534.517,582.617,314.793
-39.751,-58.0824,-18.8875
843.758,10.5148,-15.6972
112.154,33.0366,-12.5263
669.694,559.148,319.695
545.171,159.41,-494.346
-25.2852,81.9606,-353.945
-274.602,670.281,-567.479
-87.0802,-54.3702,187.257
409.016,292.352,142.402
-395.944,-274.289,-109.304
316.864,76.6242,431.684
-79.2296,-222.297,-683.071
448.935,-387.831,-166.746
-87.8603,104.785,-279.435
60.1741,-126.603,410.765
81.7689,-439.629,597.483
204.186,-150.338,221.557
-435.058,-78.4371,703.286
407.772,259.506,709.209
-103.095,-14.9207,-172.807
981.85,-125.882,-72.5184
189.911,-86.2291,10.7113
124.526,-303.611,158.597
62.8135,292.142,669.097
-81.6679,246.654,135.022
-17.2696,-539.048,831.509
618.414,-701.827,-250.546
561.592,339.856,489.807
509.976,414.428,-401.543
603.195,169.42,-592.86
-41.7165,-9.37493,-32.5595
-7.46537,3.92572,24.3847
536.934,27.9179,388.227
4.78854,-31.2308,-25.9577
-28.7211,41.8304,-26.2981
-165.411,-281.985,194.389
586.636,-81.3325,-492.752
38.7048,205.506,-679.433
124.594,108.889,213.286
411.189,29.0986,-422.877
476.049,828.877,136.986
-588.414,-352.041,-342.744
-11.871,-25.054,-22.6305
682.037,641.286,117.72
462.035,-282.018,-27.0972
242.166,582.516,-628.025
673.511,-499.058,-140.351
-405.243,-271.663,-300.094
786.136,-519.072,225.639
-388.117,-283.501,-375.36
63.916,54.7901,-68.454
-91.3422,60.1653,-249.831
177.216,177.631,216.967
-33.5801,-426.674,665.82
310.014,192.495,-238.709
-170.246,-816.391,-528.301
377.551,-692.491,-575.971
-556.859,476.498,233.285
728.575,265.312,-260.13
-333.72,75.0094,85.3172
-17.8013,-631.079,-671.749
-90.4578,-215.88,-210.288
48.1485,-46.8483,-17.3547
-168.612,375.923,865.826
-127.763,171.555,24.7095
-157.834,611.692,-336.64
224.657,210.26,202.448
-133.654,-154.986,-15.3514
-469.659,-322.48,-40.008
134.277,-286.902,149.044
33.57,388.523,262.208
-506.775,392.048,-449.972
45.8465,121.111,99.4294
-198.499,-42.1891,-166.498
302.09,463.909,-228.972
264.659,-371.03,-43.53
203.092,163.193,-44.1492
-389.322,-99.8975,-407.984
-62.6338,64.2327,16.559
-177.756,167.635,-264.978
73.2504,-113.132,-70.1794
-18.445,-3.97732,62.9525
6.47172,-59.2945,230.531
146.403,-697.905,289.718
433.219,552.197,-378.416
-199.144,41.4642,307.922
-17.007,-10.6328,-22.6277
419.252,-166.468,-652.572
-379.272,215.21,-20.4761
53.4588,-11.1577,91.7458
-38.568,137.804,406.248
-201.634,173.683,716.77
8.48572,-234.964,92.9614
294.972,696.356,-187.576
-528.865,140.616,475.408
-396.711,392.272,321.635
-408.124,130.506,22.3664
-405.748,87.2744,-303.828
23.9189,-271.834,83.8504
483.812,-429.172,-346.097
489.948,-409.368,766.064
167.253,-108.239,130.014
-304.273,-798.328,53.3301
-11.8255,33.4723,-22.0693
19.8779,187.988,-181.89
45.4195,73.7493,75.8756
432.393,223.842,-293.172
-28.8089,-173.387,105.727
-290.209,50.7694,-298.163
-2.68276,18.2897,-19.5061
402.537,490.011,-554.113
113.981,258.153,234.357
-37.0531,3.18744,-281.273
49.7344,717.42,104.831
223.025,593.964,-553.122
-84.5653,38.9936,64.0674
171.926,213.386,20.7829
-335.566,-222.677,314.69
260.475,-630.324,708.745
-606.576,-373.071,85.513
-328.232,100.447,-243.424
-16.3233,53.6179,46.029
67.6856,56.2531,256.627
-180.997,-86.1428,246.46
487.32,-259.232,-517.114
-289.958,-174.699,-89.1619
-18.9829,146.915,121.47
61.1859,776.432,-507.354
-343.807,-304.303,-152.818
104.962,71.2369,-106.961
529.42,-399.728,706.768
-535.778,-427.232,93.27
180.111,271.123,-280.13
-34.7244,116.184,546.717
-22.7523,14.3683,112.966
578.993,-355.447,-537.292
-166.485,-169.962,241.543
-477.676,-470.696,-39.1352
-104.169,-124.9,-282.827
-652.056,613.717,-73.2079
-318.472,278.757,272.298
82.2001,124.809,-52.9174
-307.931,37.4081,106.934
139.94,-72.1906,139.521
574.757,370.634,52.7786
1.57188,11.6544,-3.09482
47.9489,-52.143,-17.5419
-155.915,-19.5517,-127.064
-283.1,174.412,-253.447
-671.212,-295.927,549.603
-238.498,205.772,120.577
101.114,56.6852,-152.518
-465.902,364.006,485.337
-194.641,63.2793,123.548
203.279,72.1563,82.5882
32.87,-58.2601,-657.012
477.339,-206.431,517.878
-328.829,-97.2953,81.6094
-118.469,642.168,-84.3847
117.143,-105.685,218.002
496.319,-312.965,231.608
-437.336,717.454,453.746
-155.219,295.192,-513.534
571.848,109.078,514.836
-523.222,497.512,579.215
128.214,-866.824,-419.177
111.137,536.572,-358.014
-134.04,235.154,767.962
-226.652,-222.038,-228.701
21.2501,-23.5166,19.2569
-287.909,212.304,-267.682
133.849,14.395,132.652
-150.939,577.682,361.754
-153.842,-137.004,39.7274
-204.669,163.921,-5.06264
-173.505,-22.0576,193.753
68.0252,-454.728,-717.208
-32.3603,-8.48861,57.7848
97.4739,18.5661,715.601
-80.9559,13.8485,-44.1019
285.127,-118.579,-286.078
421.442,148.485,529.033
66.9888,11.0857,-35.9998
343.504,-277.243,85.7809
680.348,444.979,522.11
-516.892,-472.719,668.23
97.1651,-301.475,-357.633
-217.093,-880.556,-370.989
-79.7718,-59.589,-69.5886
-136.771,-70.5861,208.381
-185.803,-117.409,-150.457
-126.409,-148.595,-134.403
-279.792,-552.653,-234.613
719.148,-629.339,67.3218
746.553,-315.52,539.121
-213.014,-224.719,-151.217
-227.624,-555.123,543.986
-153.785,-130.045,1.38034
74.2414,273.333,521.657
0.0761647,-1.21854,-0.356379
-574.646,-605.272,-525.009
57.1181,-182.358,169.407
6.5274,718.15,363.053
-78.0222,8.87266,10.7969
422.025,27.4132,283.772
406.782,540.711,-407.153
-141.478,-462.229,-341.7
192.153,-152.129,300.957
669.417,-533.403,308.402
123.32,-123.892,-114.797
-56.1496,137.741,139.436
-136.504,-41.176,176.208
286.735,-924.212,-42.6968
12.5893,32.6037,-7.96082
-457.612,403.921,138.608
43.3006,-22.8782,-33.2257
78.1905,299.66,67.688
-175.911,342.475,-43.4168
-554.205,59.1553,426.64
